asv_id	Yawzi_peak_photo - LB_seagrass	dawn (Yawzi - LB_seagrass)	dawn (Tektite - LB_seagrass)	peak_photo (Yawzi - LB_seagrass)	peak_photo (Tektite - LB_seagrass)	LB_seagrass (peak_photo - dawn)	dawn (Yawzi - Tektite)	peak_photo (Yawzi - Tektite)	Yawzi (peak_photo - dawn)	Tektite (peak_photo - dawn)	Yawzi_dawn - LB_seagrass_dawn	Tektite_peak_photo - LB_seagrass	Tektite_dawn - LB_seagrass_dawn	Yawzi_dawn - LB_seagrass	Tektite_dawn - LB_seagrass	Tektite_peak_photo - LB_seagrass_peak_photo	Yawzi_peak_photo - LB_seagrass_peak_photo	test_type	taxonomy	Domain	Phylum	Class	Order	Family	Genus	Species
ASV_00334				corncob							deseq							all	Bdellovibrionia;OM27 clade	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27 clade	
ASV_00337			corncob										deseq		deseq			all	Desulfuromonadia;Bradymonadales	Bacteria	Desulfobacterota	Desulfuromonadia	Bradymonadales			
ASV_00346	deseq										deseq							deseq	Dehalococcoidia;SAR202 clade	Bacteria	Chloroflexi	Dehalococcoidia	SAR202 clade			
ASV_00351												deseq				deseq		deseq	Bacteroidia;NS9 marine group	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9 marine group		
ASV_00353											deseq							deseq	Gammaproteobacteria;SAR86 clade	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	SAR86 clade		
ASV_00359													deseq					deseq	Myxococcia;P3OB-42	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	
ASV_00360		corncob			corncob											deseq		all	Bacteroidia;Fabibacter	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Fabibacter	
ASV_00361	deseq	corncob	corncob	corncob	corncob													all	Proteobacteria;Gammaproteobacteria	Bacteria	Proteobacteria	Gammaproteobacteria				
ASV_00364													deseq					deseq	Gammaproteobacteria;KI89A clade	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	KI89A clade		
ASV_00369																	deseq	deseq	Bacteroidia;Flavobacteriaceae	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
ASV_00372												deseq				deseq		deseq	Bacteroidia;Mesoflavibacter	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Mesoflavibacter	
ASV_00389		corncob												deseq				all	Alphaproteobacteria;Holosporaceae	Bacteria	Proteobacteria	Alphaproteobacteria	Holosporales	Holosporaceae		
ASV_00392		corncob	corncob										deseq		deseq			all	Oligoflexia;Oligoflexaceae	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	Oligoflexaceae		
ASV_00394												deseq						deseq	Alphaproteobacteria;SAR116 clade	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116 clade		
ASV_00396	deseq																deseq	deseq	Alphaproteobacteria;SAR116 clade	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116 clade		
ASV_00397												deseq				deseq		deseq	Alphaproteobacteria;SAR11 Clade III	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11 clade	Clade III		
ASV_00398	deseq																deseq	deseq	Alphaproteobacteria;Stappiaceae	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae		
ASV_00400																	deseq	deseq	Gammaproteobacteria;Thiomicrorhabdus	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thiomicrospiraceae	Thiomicrorhabdus	
ASV_00406												deseq						deseq	Alphaproteobacteria;SAR11 Clade II	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11 clade	Clade II		
ASV_00410												deseq						deseq	Gammaproteobacteria;Salinimonas	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Salinimonas	
ASV_00421				corncob	corncob													corncob	Bacteria;Marinimicrobia (SAR406 clade)	Bacteria	Marinimicrobia (SAR406 clade)					
ASV_00423		corncob																corncob	Bacteroidia;Saprospiraceae	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae		
ASV_00429					corncob						deseq							all	Thermoplasmata;Marine Group III	Archaea	Thermoplasmatota	Thermoplasmata	Marine Group III			
ASV_00430		corncob		corncob														corncob	Planctomycetota;OM190	Bacteria	Planctomycetota	OM190				
ASV_00440	deseq	corncob																all	Bacteroidia;Saprospiraceae	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae		
ASV_00442													deseq		deseq			deseq	Bacteroidia;Saprospiraceae	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae		
ASV_00448		corncob	corncob															corncob	Gammaproteobacteria;Coxiella	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	
ASV_00451		corncob										deseq						all	Bdellovibrionia;Bacteriovoracaceae	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae		
ASV_00457	deseq																deseq	deseq	Alphaproteobacteria;AEGEAN-169 marine group	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169 marine group		
